PCN,ISSUED,LOCATION,CONTRAVENTION,FINE,Last Pay Date,Total Paid,Balance,
LS5614454A,22/10/2011,BECKETT ST LOWER CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS57163787,22/10/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS59163518,22/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS64165512,22/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS19169075,24/10/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS76073499,25/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS27225127,25/10/2011,BURLEY ROAD CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS3115922A,25/10/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS44173198,25/10/2011,ANNIE STREET CP - MORLEY                                    ,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS5614470A,25/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS60197787,25/10/2011,BECKETT ST UPPER CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS76073488,25/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS76073604,25/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS19169483,26/10/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS58174020,26/10/2011,MEADOW LANE CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS76073728,26/10/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS5817401A,26/10/2011,HUNSLET LANE CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS19169585,27/10/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS1916960A,27/10/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS65179771,27/10/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS28209975,27/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS8982551A,27/10/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS21187058,28/10/2011,THE MARKETS CP - CITY,81 IN A RESTRICTED AREA IN A CAR PARK             ,70,24/04/2020,0,0,
LS19169712,28/10/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS25237668,28/10/2011,MAIN STREET CP - GARFORTH                                   ,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS31159591,28/10/2011,HOLT PARK CP - HOLT PARK                                    ,86 BEYOND THE BAY MARKINGS                        ,50,24/04/2020,0,0,
LS31159660,29/10/2011,BURLEY ROAD CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS57164553,29/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS57164564,29/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS1007952A,31/10/2011,BURLEY ROAD CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS46186703,31/10/2011,QUEENSWAY CP - MORLEY                                       ,86 BEYOND THE BAY MARKINGS                        ,50,24/04/2020,0,0,
LS76073965,31/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS10079508,31/10/2011,BURLEY ROAD CP - CITY,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS34199865,31/10/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS34199876,31/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS34199887,31/10/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS69167129,31/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS76073998,31/10/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS3617545A,01/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS56145021,01/11/2011,BECKETT ST UPPER CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS50201403,01/11/2011,BECKETT ST LOWER CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS59164973,01/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS36175595,02/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS44173733,02/11/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS46186780,02/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS55185745,03/11/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS1319733A,03/11/2011,BECKETT ST UPPER CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS47170571,03/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS1510905A,04/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS27226480,04/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS13197464,05/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS44174361,05/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS32202095,06/11/2011,QUARRY HILL B CP - CITY,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS7607455A,06/11/2011,BECKETT ST UPPER CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS16141637,07/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS60198542,07/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS76074775,07/11/2011,BECKETT ST LOWER CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS31160681,08/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS58175395,08/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS58175420,08/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS58175442,08/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS89826716,08/11/2011,THE MARKETS CP - CITY,81 IN A RESTRICTED AREA IN A CAR PARK             ,70,24/04/2020,0,0,
LS34200512,09/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS45183561,09/11/2011,MEADOW LANE CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS59165976,09/11/2011,CIVIC HALL D CP - CITY                                      ,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS51169725,10/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS60198837,10/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS31160794,10/11/2011,PORTLAND CRESCENT CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS31160808,10/11/2011,PORTLAND CRESCENT CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS38204220,10/11/2011,MEADOW LANE CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS51169667,10/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS60198790,10/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS60198859,10/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS75064889,10/11/2011,BECKETT ST UPPER CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS25238682,11/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS40181525,11/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS19171474,12/11/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS59166367,12/11/2011,BURLEY ROAD CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS75065327,12/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS51170087,12/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS58176026,14/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS58176048,14/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS60199046,14/11/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS48199433,15/11/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS6019916A,15/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS34201107,15/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS55187241,15/11/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS55187274,15/11/2011,BURLEY ROAD CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS27227982,16/11/2011,BURLEY ROAD CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS62162728,16/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS6216274A,16/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS57166413,16/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS89827049,16/11/2011,QUARRY HILL D CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS25239288,17/11/2011,BECKETT ST LOWER CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS58176263,17/11/2011,CIVIC HALL D CP - CITY                                      ,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS75065826,17/11/2011,MEADOW LANE CP - CITY,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS76076329,18/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS32202867,19/11/2011,ALBION STREET CP - MORLEY                                   ,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS44175637,19/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,25,0,
LS64167744,19/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS23186384,19/11/2011,BURLEY ROAD CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS23186599,19/11/2011,WEST STREET CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS32203087,21/11/2011,JOHN CHARLES SC CP - MIDDLETON,86 BEYOND THE BAY MARKINGS                        ,50,24/04/2020,0,0,
LS40182109,21/11/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS59167621,21/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS76076613,21/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS19172590,22/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS55188007,22/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS58176627,22/11/2011,BECKETT ST LOWER CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS63162133,22/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS1511146A,23/11/2011,QUARRY HILL D CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS26172433,23/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS56147027,24/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS19172819,24/11/2011,QUARRY HILL B CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS60199953,24/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS89827479,24/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS15111619,25/11/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS15111685,25/11/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS55188233,25/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS70138194,25/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS55188313,25/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS7013822A,25/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS32203622,26/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS23187489,26/11/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS32203633,26/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS34201399,26/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS34201435,26/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS34201490,26/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS27229740,28/11/2011,OATLAND GREEN CP - SHEEPSCAR                                ,80 PARKED FOR LONGER THAN THE MAXIMUM PERIOD,50,24/04/2020,0,0,
LS28214057,28/11/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS45184779,28/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS45184790,28/11/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS76077514,29/11/2011,BECKETT ST UPPER CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS62163469,29/11/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS27230116,30/11/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS76077751,02/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS26172830,02/12/2011,NORTH PARADE CP - OTLEY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS19173899,03/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS59169605,03/12/2011,BECKETT ST UPPER CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS5916965A,05/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS58177583,05/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS56147945,06/12/2011,QUARRY HILL D CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS56147989,06/12/2011,QUARRY HILL F CP - CITY,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS57168350,07/12/2011,CIVIC HALL D CP - CITY                                      ,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS69169543,07/12/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS23188812,07/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS5716850A,08/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS70138456,08/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS55189280,09/12/2011,WEST STREET CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS21190766,10/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS36178447,10/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS36178516,10/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS21190722,10/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS28215479,11/12/2011,HUNSLET LANE CP - CITY,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS58178098,11/12/2011,HOLT PARK CP - HOLT PARK                                    ,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS45185964,12/12/2011,BURLEY ROAD CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS50205277,12/12/2011,NORTH PARADE CP - OTLEY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS69170076,12/12/2011,BECKETT ST UPPER CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS23189586,13/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS56148493,14/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS69170247,14/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS6917027A,14/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS21191306,14/12/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS56148507,14/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS21191678,15/12/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS65182674,15/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS65182754,15/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS44177483,15/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS44177494,15/12/2011,THE MARKETS CP - CITY,81 IN A RESTRICTED AREA IN A CAR PARK             ,70,24/04/2020,0,0,
LS51172253,16/12/2011,BEECH HILL CP - OTLEY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS5917139A,16/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS23189994,16/12/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS60201068,16/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS75070994,17/12/2011,WEST STREET CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS13201721,17/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS19175420,17/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS26173877,17/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS7607978A,17/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS76079928,18/12/2011,QUEENSWAY CP - MORLEY                                       ,87 IN DISABLED BAY WITHOUT BADGE,70,24/04/2020,0,0,
LS46189315,19/12/2011,WILDERNESS CP - WETHERBY                                    ,86 BEYOND THE BAY MARKINGS                        ,50,24/04/2020,0,0,
LS89835535,19/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS16143676,19/12/2011,BECKETT ST LOWER CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS36179406,20/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
LS26174359,21/12/2011,CIVIC HALL D CP - CITY                                      ,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS44177596,21/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS50206473,21/12/2011,THE MARKETS CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS23190610,21/12/2011,QUARRY HILL D CP - CITY,83 WITHOUT DISPLAYING A VALID TICKET,50,24/04/2020,0,0,
LS36179494,21/12/2011,THE MARKETS CP - CITY,82 AFTER EXPIRY IN P+D CAR PARK,50,24/04/2020,0,0,
